2025-09-17 20:14:23|SUCCESS |50602|config.settings.get_settings:42|✅ Configuración cargada y validada con éxito.
2025-09-17 22:18:43|INFO    |139786|src.utils.elt.run:152|🚀 Iniciando pipeline ELT
2025-09-17 22:18:43|INFO    |139786|src.utils.elt.read_parquet_folder:34|📁 Archivos encontrados: ['part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet', 'part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet', 'part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet', 'part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet', 'part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet', 'part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet', 'part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet', 'part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet']
2025-09-17 22:18:43|DEBUG   |139786|src.utils.elt.read_parquet_folder:44|part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 22:18:43|DEBUG   |139786|src.utils.elt.read_parquet_folder:44|part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:18:43|DEBUG   |139786|src.utils.elt.read_parquet_folder:44|part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 22:18:44|DEBUG   |139786|src.utils.elt.read_parquet_folder:44|part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:18:44|DEBUG   |139786|src.utils.elt.read_parquet_folder:44|part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:18:44|DEBUG   |139786|src.utils.elt.read_parquet_folder:44|part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 22:18:44|DEBUG   |139786|src.utils.elt.read_parquet_folder:44|part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:18:44|DEBUG   |139786|src.utils.elt.read_parquet_folder:44|part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet: 156,368 filas × 14 columnas
2025-09-17 22:18:44|INFO    |139786|src.utils.elt.read_parquet_folder:47|==================================================
2025-09-17 22:18:44|INFO    |139786|src.utils.elt.read_parquet_folder:48|CONCATENANDO ARCHIVOS
2025-09-17 22:18:44|INFO    |139786|src.utils.elt.read_parquet_folder:49|==================================================
2025-09-17 22:18:44|INFO    |139786|src.utils.elt.read_parquet_folder:54|Total esperado: 1,250,000 filas
2025-09-17 22:18:44|INFO    |139786|src.utils.elt.read_parquet_folder:55|Dataset final: 1,250,000 filas × 14 columnas
2025-09-17 22:18:44|SUCCESS |139786|src.utils.elt.read_parquet_folder:57|✅ Concatenación exitosa - todas las filas conservadas
2025-09-17 22:18:44|INFO    |139786|src.utils.elt.read_parquet_folder:64|Clientes únicos: 149,960
2025-09-17 22:18:44|INFO    |139786|src.utils.elt.read_parquet_folder:65|Total registros: 1,250,000
2025-09-17 22:18:44|INFO    |139786|src.utils.elt.read_parquet_folder:66|Promedio registros por cliente: 8.3
2025-09-17 22:18:44|SUCCESS |139786|src.utils.elt.validate_and_cast:95|✅ Validación y casting completados
2025-09-17 22:18:44|SUCCESS |139786|src.utils.elt.aggregate_to_customer:128|✅ Agregación completada: 149,960 clientes únicos
2025-09-17 22:18:44|INFO    |139786|src.utils.elt.write_processed:140|💾 Archivo procesado guardado en: data/processed/data_final.parquet
2025-09-17 22:18:44|SUCCESS |139786|src.utils.elt.run:157|🎉 Pipeline ELT completada
2025-09-17 22:18:44|SUCCESS |139786|__main__.main:27|🎯 Pipeline ELT ejecutada con éxito. Registros procesados: 149,960
2025-09-17 22:18:44|INFO    |139786|src.split.split_train_val_test:39|🚀 Iniciando split_train_val_test()
2025-09-17 22:18:44|INFO    |139786|src.split.split_train_val_test:43|🔤 Variables discretas detectadas: ['estrellas_txt']
2025-09-17 22:18:44|SUCCESS |139786|src.split.split_train_val_test:52|✅ Casteo de discretas completado
2025-09-17 22:18:44|SUCCESS |139786|src.split.split_train_val_test:74|🎯 Split completado -> Train: (89976, 13), Val: (29992, 13), Test: (29992, 13)
2025-09-17 22:18:44|SUCCESS |139786|__main__.main:44|📊 División realizada: Train=(89976, 13), Val=(29992, 13), Test=(29992, 13)
2025-09-17 22:18:44|INFO    |139786|src.selection.feature_selection:61|🔎 IDs a eliminar: — ninguno —
2025-09-17 22:18:44|INFO    |139786|src.selection.feature_selection:62|📦 Candidatas a casi-constantes (intersectadas): 12
2025-09-17 22:18:44|INFO    |139786|src.selection.feature_selection:63|🔣 Categóricas para Cramér’s V (intersectadas): 12
2025-09-17 22:18:44|INFO    |139786|src.selection.feature_selection:64|📈 Numéricas p/ Pearson (intersectadas): 0
2025-09-17 22:18:44|INFO    |139786|src.selection.feature_selection:101|🛠️ Ajustando pipeline de selección…
2025-09-17 22:21:52|SUCCESS |142192|config.settings.get_settings:41|✅ Configuración cargada y validada con éxito.
2025-09-17 22:21:53|INFO    |142192|src.utils.elt.run:152|🚀 Iniciando pipeline ELT
2025-09-17 22:21:53|INFO    |142192|src.utils.elt.read_parquet_folder:34|📁 Archivos encontrados: ['part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet', 'part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet', 'part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet', 'part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet', 'part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet', 'part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet', 'part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet', 'part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet']
2025-09-17 22:21:53|DEBUG   |142192|src.utils.elt.read_parquet_folder:44|part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 22:21:53|DEBUG   |142192|src.utils.elt.read_parquet_folder:44|part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:21:53|DEBUG   |142192|src.utils.elt.read_parquet_folder:44|part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 22:21:53|DEBUG   |142192|src.utils.elt.read_parquet_folder:44|part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:21:53|DEBUG   |142192|src.utils.elt.read_parquet_folder:44|part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:21:53|DEBUG   |142192|src.utils.elt.read_parquet_folder:44|part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 22:21:53|DEBUG   |142192|src.utils.elt.read_parquet_folder:44|part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:21:53|DEBUG   |142192|src.utils.elt.read_parquet_folder:44|part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet: 156,368 filas × 14 columnas
2025-09-17 22:21:53|INFO    |142192|src.utils.elt.read_parquet_folder:47|==================================================
2025-09-17 22:21:53|INFO    |142192|src.utils.elt.read_parquet_folder:48|CONCATENANDO ARCHIVOS
2025-09-17 22:21:53|INFO    |142192|src.utils.elt.read_parquet_folder:49|==================================================
2025-09-17 22:21:53|INFO    |142192|src.utils.elt.read_parquet_folder:54|Total esperado: 1,250,000 filas
2025-09-17 22:21:53|INFO    |142192|src.utils.elt.read_parquet_folder:55|Dataset final: 1,250,000 filas × 14 columnas
2025-09-17 22:21:53|SUCCESS |142192|src.utils.elt.read_parquet_folder:57|✅ Concatenación exitosa - todas las filas conservadas
2025-09-17 22:21:53|INFO    |142192|src.utils.elt.read_parquet_folder:64|Clientes únicos: 149,960
2025-09-17 22:21:53|INFO    |142192|src.utils.elt.read_parquet_folder:65|Total registros: 1,250,000
2025-09-17 22:21:53|INFO    |142192|src.utils.elt.read_parquet_folder:66|Promedio registros por cliente: 8.3
2025-09-17 22:21:53|SUCCESS |142192|src.utils.elt.validate_and_cast:95|✅ Validación y casting completados
2025-09-17 22:21:53|SUCCESS |142192|src.utils.elt.aggregate_to_customer:128|✅ Agregación completada: 149,960 clientes únicos
2025-09-17 22:21:53|INFO    |142192|src.utils.elt.write_processed:140|💾 Archivo procesado guardado en: data/processed/data_final.parquet
2025-09-17 22:21:53|SUCCESS |142192|src.utils.elt.run:157|🎉 Pipeline ELT completada
2025-09-17 22:21:53|SUCCESS |142192|__main__.main:27|🎯 Pipeline ELT ejecutada con éxito. Registros procesados: 149,960
2025-09-17 22:21:53|INFO    |142192|src.split.split_train_val_test:39|🚀 Iniciando split_train_val_test()
2025-09-17 22:21:53|INFO    |142192|src.split.split_train_val_test:43|🔤 Variables discretas detectadas: ['estrellas_txt']
2025-09-17 22:21:53|SUCCESS |142192|src.split.split_train_val_test:52|✅ Casteo de discretas completado
2025-09-17 22:21:54|SUCCESS |142192|src.split.split_train_val_test:74|🎯 Split completado -> Train: (89976, 13), Val: (29992, 13), Test: (29992, 13)
2025-09-17 22:21:54|SUCCESS |142192|__main__.main:44|📊 División realizada: Train=(89976, 13), Val=(29992, 13), Test=(29992, 13)
2025-09-17 22:21:54|INFO    |142192|src.selection.feature_selection:61|🔎 IDs a eliminar: — ninguno —
2025-09-17 22:21:54|INFO    |142192|src.selection.feature_selection:62|📦 Candidatas a casi-constantes (intersectadas): 12
2025-09-17 22:21:54|INFO    |142192|src.selection.feature_selection:63|🔣 Categóricas para Cramér’s V (intersectadas): 12
2025-09-17 22:21:54|INFO    |142192|src.selection.feature_selection:64|📈 Numéricas p/ Pearson (intersectadas): 0
2025-09-17 22:21:54|INFO    |142192|src.selection.feature_selection:101|🛠️ Ajustando pipeline de selección…
2025-09-17 22:26:03|SUCCESS |145120|config.settings.get_settings:41|✅ Configuración cargada y validada con éxito.
2025-09-17 22:26:03|INFO    |145120|src.utils.elt.run:152|🚀 Iniciando pipeline ELT
2025-09-17 22:26:03|INFO    |145120|src.utils.elt.read_parquet_folder:34|📁 Archivos encontrados: ['part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet', 'part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet', 'part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet', 'part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet', 'part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet', 'part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet', 'part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet', 'part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet']
2025-09-17 22:26:03|DEBUG   |145120|src.utils.elt.read_parquet_folder:44|part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 22:26:03|DEBUG   |145120|src.utils.elt.read_parquet_folder:44|part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:26:03|DEBUG   |145120|src.utils.elt.read_parquet_folder:44|part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 22:26:03|DEBUG   |145120|src.utils.elt.read_parquet_folder:44|part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:26:03|DEBUG   |145120|src.utils.elt.read_parquet_folder:44|part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:26:03|DEBUG   |145120|src.utils.elt.read_parquet_folder:44|part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 22:26:03|DEBUG   |145120|src.utils.elt.read_parquet_folder:44|part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:26:04|DEBUG   |145120|src.utils.elt.read_parquet_folder:44|part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet: 156,368 filas × 14 columnas
2025-09-17 22:26:04|INFO    |145120|src.utils.elt.read_parquet_folder:47|==================================================
2025-09-17 22:26:04|INFO    |145120|src.utils.elt.read_parquet_folder:48|CONCATENANDO ARCHIVOS
2025-09-17 22:26:04|INFO    |145120|src.utils.elt.read_parquet_folder:49|==================================================
2025-09-17 22:26:04|INFO    |145120|src.utils.elt.read_parquet_folder:54|Total esperado: 1,250,000 filas
2025-09-17 22:26:04|INFO    |145120|src.utils.elt.read_parquet_folder:55|Dataset final: 1,250,000 filas × 14 columnas
2025-09-17 22:26:04|SUCCESS |145120|src.utils.elt.read_parquet_folder:57|✅ Concatenación exitosa - todas las filas conservadas
2025-09-17 22:26:04|INFO    |145120|src.utils.elt.read_parquet_folder:64|Clientes únicos: 149,960
2025-09-17 22:26:04|INFO    |145120|src.utils.elt.read_parquet_folder:65|Total registros: 1,250,000
2025-09-17 22:26:04|INFO    |145120|src.utils.elt.read_parquet_folder:66|Promedio registros por cliente: 8.3
2025-09-17 22:26:04|SUCCESS |145120|src.utils.elt.validate_and_cast:95|✅ Validación y casting completados
2025-09-17 22:26:04|SUCCESS |145120|src.utils.elt.aggregate_to_customer:128|✅ Agregación completada: 149,960 clientes únicos
2025-09-17 22:26:04|INFO    |145120|src.utils.elt.write_processed:140|💾 Archivo procesado guardado en: data/processed/data_final.parquet
2025-09-17 22:26:04|SUCCESS |145120|src.utils.elt.run:157|🎉 Pipeline ELT completada
2025-09-17 22:26:04|SUCCESS |145120|__main__.main:27|🎯 Pipeline ELT ejecutada con éxito. Registros procesados: 149,960
2025-09-17 22:26:04|INFO    |145120|src.split.split_train_val_test:39|🚀 Iniciando split_train_val_test()
2025-09-17 22:26:04|INFO    |145120|src.split.split_train_val_test:43|🔤 Variables discretas detectadas: ['estrellas_txt']
2025-09-17 22:26:04|SUCCESS |145120|src.split.split_train_val_test:52|✅ Casteo de discretas completado
2025-09-17 22:26:04|SUCCESS |145120|src.split.split_train_val_test:74|🎯 Split completado -> Train: (89976, 13), Val: (29992, 13), Test: (29992, 13)
2025-09-17 22:26:04|SUCCESS |145120|__main__.main:44|📊 División realizada: Train=(89976, 13), Val=(29992, 13), Test=(29992, 13)
2025-09-17 22:26:04|INFO    |145120|src.selection.feature_selection:61|🔎 IDs a eliminar: — ninguno —
2025-09-17 22:26:04|INFO    |145120|src.selection.feature_selection:62|📦 Candidatas a casi-constantes (intersectadas): 12
2025-09-17 22:26:04|INFO    |145120|src.selection.feature_selection:63|🔣 Categóricas para Cramér’s V (intersectadas): 12
2025-09-17 22:26:04|INFO    |145120|src.selection.feature_selection:64|📈 Numéricas p/ Pearson (intersectadas): 0
2025-09-17 22:26:04|INFO    |145120|src.selection.feature_selection:101|🛠️ Ajustando pipeline de selección…
2025-09-17 22:30:23|SUCCESS |148137|config.settings.get_settings:41|✅ Configuración cargada y validada con éxito.
2025-09-17 22:30:24|INFO    |148137|src.utils.elt.run:152|🚀 Iniciando pipeline ELT
2025-09-17 22:30:24|INFO    |148137|src.utils.elt.read_parquet_folder:34|📁 Archivos encontrados: ['part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet', 'part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet', 'part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet', 'part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet', 'part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet', 'part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet', 'part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet', 'part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet']
2025-09-17 22:30:24|DEBUG   |148137|src.utils.elt.read_parquet_folder:44|part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 22:30:24|DEBUG   |148137|src.utils.elt.read_parquet_folder:44|part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:30:24|DEBUG   |148137|src.utils.elt.read_parquet_folder:44|part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 22:30:24|DEBUG   |148137|src.utils.elt.read_parquet_folder:44|part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:30:24|DEBUG   |148137|src.utils.elt.read_parquet_folder:44|part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:30:24|DEBUG   |148137|src.utils.elt.read_parquet_folder:44|part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 22:30:24|DEBUG   |148137|src.utils.elt.read_parquet_folder:44|part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:30:24|DEBUG   |148137|src.utils.elt.read_parquet_folder:44|part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet: 156,368 filas × 14 columnas
2025-09-17 22:30:24|INFO    |148137|src.utils.elt.read_parquet_folder:47|==================================================
2025-09-17 22:30:24|INFO    |148137|src.utils.elt.read_parquet_folder:48|CONCATENANDO ARCHIVOS
2025-09-17 22:30:24|INFO    |148137|src.utils.elt.read_parquet_folder:49|==================================================
2025-09-17 22:30:24|INFO    |148137|src.utils.elt.read_parquet_folder:54|Total esperado: 1,250,000 filas
2025-09-17 22:30:24|INFO    |148137|src.utils.elt.read_parquet_folder:55|Dataset final: 1,250,000 filas × 14 columnas
2025-09-17 22:30:24|SUCCESS |148137|src.utils.elt.read_parquet_folder:57|✅ Concatenación exitosa - todas las filas conservadas
2025-09-17 22:30:24|INFO    |148137|src.utils.elt.read_parquet_folder:64|Clientes únicos: 149,960
2025-09-17 22:30:24|INFO    |148137|src.utils.elt.read_parquet_folder:65|Total registros: 1,250,000
2025-09-17 22:30:24|INFO    |148137|src.utils.elt.read_parquet_folder:66|Promedio registros por cliente: 8.3
2025-09-17 22:30:24|SUCCESS |148137|src.utils.elt.validate_and_cast:95|✅ Validación y casting completados
2025-09-17 22:30:24|SUCCESS |148137|src.utils.elt.aggregate_to_customer:128|✅ Agregación completada: 149,960 clientes únicos
2025-09-17 22:30:24|INFO    |148137|src.utils.elt.write_processed:140|💾 Archivo procesado guardado en: data/processed/data_final.parquet
2025-09-17 22:30:24|SUCCESS |148137|src.utils.elt.run:157|🎉 Pipeline ELT completada
2025-09-17 22:30:24|SUCCESS |148137|__main__.main:27|🎯 Pipeline ELT ejecutada con éxito. Registros procesados: 149,960
2025-09-17 22:30:24|INFO    |148137|src.split.split_train_val_test:39|🚀 Iniciando split_train_val_test()
2025-09-17 22:30:24|INFO    |148137|src.split.split_train_val_test:43|🔤 Variables discretas detectadas: ['estrellas_txt']
2025-09-17 22:30:24|SUCCESS |148137|src.split.split_train_val_test:52|✅ Casteo de discretas completado
2025-09-17 22:30:24|SUCCESS |148137|src.split.split_train_val_test:74|🎯 Split completado -> Train: (89976, 13), Val: (29992, 13), Test: (29992, 13)
2025-09-17 22:30:24|SUCCESS |148137|__main__.main:44|📊 División realizada: Train=(89976, 13), Val=(29992, 13), Test=(29992, 13)
2025-09-17 22:30:25|INFO    |148137|src.selection.feature_selection:69|🔎 IDs a eliminar: — ninguno —
2025-09-17 22:30:25|INFO    |148137|src.selection.feature_selection:70|📦 Candidatas a casi-constantes (intersectadas): 12
2025-09-17 22:30:25|INFO    |148137|src.selection.feature_selection:71|🔣 Categóricas para Cramér’s V (intersectadas): 12
2025-09-17 22:30:25|INFO    |148137|src.selection.feature_selection:72|📈 Numéricas p/ Pearson (intersectadas): 0
2025-09-17 22:30:25|INFO    |148137|src.selection.feature_selection:123|🛠️ Ajustando pipeline de selección…
2025-09-17 22:30:25|ERROR   |148137|__main__.main:67|❌ Error en feature selection: crosstab() got an unexpected keyword argument 'observed'
2025-09-17 22:30:40|SUCCESS |148602|config.settings.get_settings:41|✅ Configuración cargada y validada con éxito.
2025-09-17 22:30:41|INFO    |148602|src.utils.elt.run:152|🚀 Iniciando pipeline ELT
2025-09-17 22:30:41|INFO    |148602|src.utils.elt.read_parquet_folder:34|📁 Archivos encontrados: ['part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet', 'part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet', 'part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet', 'part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet', 'part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet', 'part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet', 'part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet', 'part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet']
2025-09-17 22:30:41|DEBUG   |148602|src.utils.elt.read_parquet_folder:44|part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 22:30:41|DEBUG   |148602|src.utils.elt.read_parquet_folder:44|part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:30:41|DEBUG   |148602|src.utils.elt.read_parquet_folder:44|part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 22:30:41|DEBUG   |148602|src.utils.elt.read_parquet_folder:44|part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:30:41|DEBUG   |148602|src.utils.elt.read_parquet_folder:44|part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:30:41|DEBUG   |148602|src.utils.elt.read_parquet_folder:44|part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 22:30:41|DEBUG   |148602|src.utils.elt.read_parquet_folder:44|part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 22:30:41|DEBUG   |148602|src.utils.elt.read_parquet_folder:44|part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet: 156,368 filas × 14 columnas
2025-09-17 22:30:41|INFO    |148602|src.utils.elt.read_parquet_folder:47|==================================================
2025-09-17 22:30:41|INFO    |148602|src.utils.elt.read_parquet_folder:48|CONCATENANDO ARCHIVOS
2025-09-17 22:30:41|INFO    |148602|src.utils.elt.read_parquet_folder:49|==================================================
2025-09-17 22:30:41|INFO    |148602|src.utils.elt.read_parquet_folder:54|Total esperado: 1,250,000 filas
2025-09-17 22:30:41|INFO    |148602|src.utils.elt.read_parquet_folder:55|Dataset final: 1,250,000 filas × 14 columnas
